short,label,model_id,subfolder,num_pairs,avg_score,total_seconds,avg_seconds_per_pair,note
MiniLM-L12,"MiniLM-L12
(ms-marco)",cross-encoder/ms-marco-MiniLM-L-12-v2,,12,0.13309617408989047,0.20826216700515943,0.017355180583763286,"Compact, widely used MS-MARCO cross-encoder"
Electra-Base,"Electra-Base
(ms-marco)",cross-encoder/ms-marco-electra-base,,12,0.47537564485295053,0.42571520800265716,0.035476267333554766,"Electra-based MS-MARCO cross-encoder, higher accuracy than MiniLM"
BGE-Large,"BGE Reranker
Large",BAAI/bge-reranker-large,,12,0.18462177690101575,1.2430627909998293,0.10358856591665244,"BAAI BGE large reranker, strong on MTEB reranking tasks"
BGE-v2-m3,"BGE Reranker
v2-m3",BAAI/bge-reranker-v2-m3,,12,0.4088783040773099,1.2385489999942365,0.10321241666618637,"Newer BAAI reranker, multilingual, state-of-the-art on reranking"
MXBai-Large,"MXBai Rerank
Large v1",mixedbread-ai/mxbai-rerank-large-v1,,12,0.3659769694010417,9.068577041005483,0.7557147534171236,"Mixedbread reranker, competitive accuracy on BEIR and MTEB"
